additional_info,address,capacity_max,capacity_min,description,email,event_types,gallery_images,indoor_outdoor,latitude,longitude,menu_types,name,parking,phone,price_per_person,services,social_media,url,views,website,working_hours
,"Xırdalan, H.Z. Tağıyev küç.Müştəri Baxış Sayı211822012-599-16-16050-266-01-11050-266-01-11",50,0,QİYMƏT50 azn50 aznZALLARQızıl Zal:350-600Gümüş Zal:200-350Şərq Zal:50-120TƏDBİRLƏRToyKiçik toyKorporativNişanXınayaxdıBanketlərAd günüSERVİSMusiqi AnsamblıAparıcıMüğənnilərTrioKranla Video çəkilişDəvətnaməRəqs QrupuAtəşfəşanlıqTortŞampan ŞəlaləsiBar-FurşetBəy Gəlin maşını☎ BİR KLİKLƏ ƏLAQƏ012-599-16-16050-266-01-11050-266-01-11360 VİRTUAL SƏYAHƏTİ GÖSTƏRX,,"Nişan; Ad günü; Nişan, Xına; Kiçik toy; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/01/xezine-palace-sadliq-sarayi-1200.jpg; https://shadliq.az/uploads/fields/2019/01/xezine-palace-sadliq-sarayi-xirdalan-1200.jpg; https://shadliq.az/uploads/fields/2019/01/xezine-palace-sadliq-sarayi-1200.jpg; https://shadliq.az/uploads/fields/2019/01/xezine-palace-sadliq-sarayi-xirdalan-1200.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_24.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/xezine-palace-sadliq-sarayi-_11.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/xezine-palace-2019-sadliq-sarayi-_37.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/xezine-palace-sadliq-sarayi-_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/xezine-palace-2019-sadliq-sarayi-_34.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/xezine-palace-sadliq-sarayi-_157.jpg,,,,,Xəzinə Palace,,"012-599-16-16, 050-266-01-11, 012-599-16-16, 050-266-01-11, ",40,Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/xezine-palace-sadliq-sarayi,,https://api.whatsapp.com/send?phone=994502660111,Açıq Havada
,8 km M.Əliyev 2404Müştəri Baxış Sayı120256012-370-00-07,50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-370-00-07,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/xemse-sadliq-sarayi-restoran-_99_1.jpg; https://shadliq.az/uploads/fields/2021/10/xemse-sadliq-sarayi-restoran-_99_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/xemse-sadliq-sarayi-restoran-_99_1_1.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg,,,,,Xəmsə Saray,,"012-370-00-07, 012-370-00-07, ",40,Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/xemse-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"8km, Məhsəti Gəncəvi 25/34Müştəri Baxış Sayı16249",50,0,QİYMƏT100 aznBaşlanğıc MenyuZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ055-341-01-01,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/platin-saray-sadliq-sarayi-_10.jpg; https://shadliq.az/uploads/fields/2021/10/platin-saray-sadliq-sarayi-_10.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/platin-saray-sadliq-sarayi-_10_1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg,,,,,Platin Hall,,"055-341-01-01, ",40,Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/platin-saray-restoran-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"7 mkr, C.Xəndan 23CMüştəri Baxış Sayı82961050-888-89-89",50,0,QİYMƏT220 aznBaşlanğıc Menyu☎ BİR KLİKLƏ ƏLAQƏ050-888-89-89,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/03/bagcali_saray_sadliq_sarayi_1200.jpg; https://shadliq.az/uploads/fields/2019/03/bagcali_saray_sadliq_sarayi_1200.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_17.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg,,,,,Bağçalı Saray şadlıq sarayı,,"050-888-89-89, 050-888-89-89, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/bagcali-saray-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,,,,az,,TOY MAŞINI,https://shadliq.az/uploads/posts/2019/05/salsa-zumba-millireqs-beygelin- (15).jpg; https://shadliq.az/uploads/posts/2019/05/bey-ve-gelin-reqsleri- (4).jpg; https://shadliq.az/uploads/posts/2019/05/modern-reqs-merkezi- (8).jpg,,,,,,,,,GƏLİNLİKLƏRGÖZƏLLİK SALONLARITOY MAŞINIDEKORASİYA & DİZAYNRƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; Salsa Zumba Millireqs; Salsa Zumba Millireqs; Bəy və Gəlin Rəqsləri; Bəy və Gəlin Rəqsləri,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/reqs-qruplari,,https://www.facebook.com/shadliq.az/,
,"8 Km, M.ƏliyevMüştəri Baxış Sayı104435012-422-07-07",50,0,QİYMƏT...ZALLAR....TƏDBİRLƏR....SERVİS....HƏDİYYƏ....SİFARİŞLƏ....☎ BİR KLİKLƏ ƏLAQƏ012-422-07-07,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/neolit-hall-sadliq-sarayi-restorani-_1.jpg; https://shadliq.az/uploads/fields/2021/10/neolit-hall-sadliq-sarayi-restorani-_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/neolit-hall-sadliq-sarayi-restorani-_1_1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg,,,,,Neolit Hall,,"012-422-07-07, 012-422-07-07, ",40,Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/neolit-hall-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,NZS. Zakir Yusifov küç.Müştəri Baxış Sayı27210,50,0,QİYMƏT30 aznBaşlanğıc MenyuZALLARBöyük Zal:150-300Kiçik Zal:50-150TƏDBİRLƏRToyKiçik ToyNişanXınayaxdıBanketSERVİSMusiqi AnsamblıAparıcıMüğənnilərVideo çəkilişDəvətnaməRəqs QrupuŞar & Zər YağışıTortŞampan ŞəlaləsiBar-Furşet☎ BİR KLİKLƏ ƏLAQƏ012-424-29-16055-424-29-16360 VİRTUAL SƏYAHƏTİ GÖSTƏRX,,"Nişan; Nişan, Xına; Ad günü; Kiçik Toy; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/07/ramin-nur-sadliq-sarayi-1200_1.jpg; https://shadliq.az/uploads/fields/2019/07/ramin-nur-sadliq-sarayi-1200.jpg; https://shadliq.az/uploads/fields/2019/07/ramin-nur-sadliq-sarayi-1200_1.jpg; https://shadliq.az/uploads/fields/2019/07/ramin-nur-sadliq-sarayi-1200.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_11.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/ramin-nur-sadliq-sarayi-_90.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/ramin-nur-sadliq-sarayi-_79.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/ramin-nur-sadliq-sarayi-_69.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/ramin-nur-sadliq-sarayi-_74.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/ramin-nur-sadliq-sarayi-_71.jpg,,,,,Ramin Nur şadlıq sarayı,,"012-424-29-16, 055-424-29-16, , ",40,Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/ramin-nur-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,7 mkr Azadlıq pr.145Müştəri Baxış Sayı214622012-562-91-81,50,0,QİYMƏTx aznBaşlanğıc MenyuZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-562-91-81,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/hollywood-sadliq-sarayi-_3.jpg; https://shadliq.az/uploads/fields/2021/10/hollywood-sadliq-sarayi-_3.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/hollywood-sadliq-sarayi-_3_1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg,,,,,Hollywood Saray,,"012-562-91-81, 012-562-91-81, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/hollywood-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"Zığ şossesi, Qum adasiMüştəri Baxış Sayı10925070-677-97-77",50,0,"Halikarnas Beach club: Giriş: (həftənin hər günü üçün) 10 Azn,Uşaqlar: 0-6 Pulsuz, 6-12 yaş: 5 Azn, Qiymətə, giriş, lejanka, dəsmal daxildirQİYMƏTSifarişləZALLARAiləvi KabinetlərAçıq HavaÜmumi Zal☎ BİR KLİKLƏ ƏLAQƏ070-677-97-77",,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/06/halikarnas_balikcisi.jpg; https://shadliq.az/uploads/fields/2019/06/halikarnas_balikcisi.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/42570300_2145662149024240_2638723895439392768_n.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/61273789_2293967724193681_2781605633332346880_n.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/61842378_2300018106921976_8089206474040934400_n.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/61855050_2300018076921979_6228075996541616128_n.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/62178965_2302990196624767_7188594468210081792_n.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/62343211_2304552459801874_6708151120012771328_n.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/62527090_2305686829688437_6278057793685553152_n.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/64227564_2303665933223860_3485397558778396672_n.jpg,,,,,Halikarnas Balıkçısı Restoranı,,"070-677-97-77, 070-677-97-77, ",40,Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/halikarnas-balikcisi-restorani-1,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"8 km M. Abbasov,22Müştəri Baxış Sayı103308012-555-88-33",50,0,QİYMƏT90 aznBaşlanğıc MenyuZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-555-88-33,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/romance-1-palace-sadliq-sarayi-_4.jpg; https://shadliq.az/uploads/fields/2021/10/romance-1-palace-sadliq-sarayi-_4.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/romance-1-sadliq-sarayi-baki-2020-_2.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg,,,,,Romance Palace 1,,"012-555-88-33, 012-555-88-33, ",40,Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/romance-palace-1-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,8 km / B. Çobanzadə 2403Müştəri Baxış Sayı298569012-374-09-09,50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-374-09-09,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/golden-ring-sadliq-sarayi-_98_1_1.jpg; https://shadliq.az/uploads/fields/2021/10/golden-ring-sadliq-sarayi-_98_1_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/golden-ring-sadliq-sarayi-_98_1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg,,,,,Golden Ring Saray,,"012-374-09-09, 012-374-09-09, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/golden-ring-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"Razin, Ş.Kamilov 7(Bakıxanov T.M. yanı)Müştəri Baxış Sayı74350012-429-88-99",50,0,QİYMƏT28 aznBaşlanğıc Menyu☎ BİR KLİKLƏ ƏLAQƏ012-429-88-99,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/06/heyat-yolu-sadliq-sarayi-1201.jpg; https://shadliq.az/uploads/fields/2019/06/heyat-yolu-sadliq-sarayi-1201.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_13.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg,,,,,Həyat Yolu Saray,,"012-429-88-99, 012-429-88-99, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/heyat-yolu-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
